,WEB338_,WEB275_,WEB251_,WEB155_,WEB231_,WEB225_,WEB213_,WEB40_,WEB223_,WEB262_,WEB276_,WEB344_,WEB307_,WEB234_,WEB17_,WEB232_,WEB233_,WEB208_,WEB354_,WEB13_,WEB343_,WEB263_,WEB236_,WEB226_,WEB249_,WEB271_,WEB238_,WEB334_,WEB252_,WEB72_,WEB258_,WEB261_,WEB347_,WEB59_,WEB356_,WEB285_,WEB117_,WEB273_,WEB270_,WEB259_,WEB235_,WEB204_,WEB355_,WEB87_,WEB254_,WEB306_,WEB33_,WEB108_,WEB89_,WEB241_,WEB4_,WEB311_,WEB310_,WEB281_,WEB222_,WEB266_,WEB134_,WEB309_,WEB3_,WEB199_,WEB35_,WEB244_,WEB123_,WEB205_,WEB45_,WEB216_,WEB350_,WEB58_,WEB229_,WEB151_,WEB104_,WEB211_,WEB42_,WEB107_,FW_008_,WEB18_,WEB248_,WEB221_,WEB220_,WEB308_,WEB207_,WEB63_,WEB239_,WEB6_,WEB253_,WEB268_,WEB219_,WEB353_,WEB98_,WEB269_,WEB12_,carpinteria_,WEB267_,WEB224_,WEB278_,WEB245_,WEB228_,WEB255_,WEB218_,WEB152_,WEB200_,WEB247_,WEB260_,WEB340_,WEB37_,WEB230_,WEB67_,WEB132_,WEB274_,WEB288_,WEB243_,WEB237_,WEB240_,WEB22_,WEB28_,WEB105_,WEB217_,WEB264_,WEB250_,WEB358_,WEB335_,WEB295_,WEB227_,WEB88_,WEB34_,WEB351_,WEB279_,WEB121_,WEB201_,WEB257_,WEB84_,WEB296_,WEB39_,WEB214_,WEB215_,WEB131_,WEB289_,WEB345_,WEB246_,WEB29_,WEB38_,WEB43_,WEB210_,WEB154_,WEB265_,WEB357_,WEB242_,WEB256_
WEB335_,3.27611654,3.365131146,3.385590939,3.08069748,4.445953123,3.131878281,3.15315399,2.83429905,4.224122475,3.435651492,3.273365255,3.392247328,2.477380893,4.139263278,2.888553958,3.15274287,4.860386188,3.228797793,3.135507373,2.120939985,3.129446121,2.557113803,3.738475395,4.159207488,3.297681846,2.535969498,3.966697212,0.830302621,2.730889874,2.697293755,3.126194929,3.358922313,3.762618431,3.814884868,2.539810714,1.721064864,2.503421296,3.688177773,2.988046228,2.885535213,4.539127491,3.166436424,2.041468659,2.913869797,3.097993033,2.266410047,3.047961661,2.897078229,3.480983109,3.894570575,1.905992862,3.978416367,1.969161433,1.686281742,4.092302426,3.392331013,2.494819872,2.949432931,2.847946209,3.175301139,1.795323323,4.461385839,5.111346422,3.093601174,1.966536881,3.948643824,3.210604824,3.817193424,4.246963788,2.075176918,3.188141429,3.166494274,2.413331799,2.54302753,3.87739134,2.703505473,3.758466524,3.356298912,4.216313826,2.481552937,2.956344549,1.961307621,4.142203344,3.56942387,2.83778353,2.839187067,3.914003738,2.617576835,3.712487522,2.268655589,2.167326807,3.734373514,3.013392703,3.603151608,2.345714182,4.33264615,4.36668266,3.030128925,4.324889346,2.275917029,4.3661864,3.654790467,3.319422976,3.258055051,3.791823078,4.221597234,2.389609418,3.270618506,3.511721462,4.868749236,3.405416898,3.264068872,3.946722528,3.139960239,2.683781166,3.258287913,4.042722442,4.180490405,3.257358525,2.480252883,0,2.775881893,4.59180018,2.320813364,1.70811766,3.730108013,2.162769204,2.322000852,3.403314523,3.029883034,1.674168454,2.738841842,4.356919901,4.357943974,4.373562983,2.557816396,2.496997356,3.12118265,3.95136418,3.190438731,3.33288129,2.923315981,3.806640222,2.228916971,3.294631917,2.608007958,3.966605551,3.206238105
WEB295_,1.905366163,2.61850884,2.144235171,2.364692145,4.299459111,3.181477081,2.250034527,2.62099565,4.487593495,1.848606905,3.072112464,2.865833203,3.329213356,4.791086204,2.55938799,4.145726205,4.529872521,3.010811657,1.946601952,1.807747133,2.627778086,1.193204938,3.885240029,3.671423525,2.19928997,1.991550707,4.07115785,2.441836703,2.160910358,2.801992038,1.542725993,1.839981736,3.293543515,3.622036648,2.035484826,2.780552569,3.830399569,2.891584697,2.556994133,1.252896902,4.349098207,2.47093478,1.71060561,1.970119293,1.353427946,3.387325514,2.386547754,4.245120561,3.767595299,4.052002791,3.079444933,3.504836365,2.932240022,2.333725308,4.180300588,2.738761968,2.656781787,2.96543856,3.711205945,2.493784746,1.741408075,4.142089516,4.818334917,1.651524257,2.173458479,3.734747775,2.702657461,3.156635945,3.799485985,2.917842159,2.160539695,2.971821158,1.810529586,2.4334638,2.82541205,3.353887733,2.644509253,3.442605635,4.1842562,3.426344557,1.392615352,2.27890736,4.332236625,3.772902659,1.285744547,1.925612526,3.859200834,1.241807912,2.636706991,1.993546779,2.037144493,2.794901408,2.353001327,3.660450919,1.477735127,4.152341567,4.019222094,1.433106329,4.148980194,1.943536664,3.555820705,3.596915598,1.789866313,2.456665492,3.097183829,4.420189204,1.355883147,2.483040479,3.13316371,4.019481987,3.157152402,3.502259962,3.758179438,2.535325197,2.115675649,2.578323973,3.873365361,3.70577593,1.96037257,2.31382494,2.775881893,0,4.387809134,2.830617529,1.907560806,3.365107781,1.543947582,1.804946221,1.78095118,1.343906622,1.633074188,2.17487865,3.820808664,4.17188506,4.098546732,2.631950353,1.850086841,1.508750305,4.00770805,2.572641353,1.871917673,2.960818454,3.499701582,2.185387612,2.295779518,1.905976187,4.253976595,1.851401667
WEB227_,5.793989098,2.925871114,3.3864648,5.777292287,0.946087313,1.824901569,2.995860562,5.2954764,1.382185586,5.7770999,2.353049909,1.823689119,2.676365848,1.941251241,5.10571717,2.438489648,0.508263733,5.953710978,3.058016342,4.778345698,4.335555361,3.503672801,1.446183642,1.303771626,2.895148076,4.838348182,1.028221322,4.597930333,4.212725913,2.423825313,5.494903919,5.822366888,1.961486592,1.247662743,3.847911204,4.361462712,3.657003262,2.484109381,2.681266147,5.23458751,0.334749843,2.553093554,3.657467974,5.283451445,5.06028951,3.110060687,2.746044762,3.687656839,1.964422633,1.423042709,3.752179306,1.327438987,4.938745735,4.690497977,1.085097492,5.912300382,5.034510091,5.572730771,2.765014159,5.571873212,4.594080978,0.568859887,0.857737819,4.584539586,4.854440244,1.058515019,2.503094201,3.923581737,1.120880263,3.970993683,2.509510569,3.831580367,3.640922152,3.901618542,3.245664995,2.466633119,4.010609211,1.674400127,0.804181943,2.801315392,4.2172827,4.631788403,1.133557242,1.830481902,3.726615927,5.749406704,1.272034538,5.021371533,3.401461127,3.893522425,4.82349902,2.144482673,5.590160285,1.452316772,4.021177081,0.757236999,0.782051734,4.841319077,0.794150489,4.880674397,5.656047736,1.449343821,5.708798044,2.879934504,1.684269249,0.947470072,4.640671308,4.685328262,3.278777488,1.600874772,1.685862074,1.835259957,1.026320195,2.213470002,3.984109129,5.101237019,0.935706676,5.135836364,3.819724699,5.246329101,4.59180018,4.387809134,0,4.430474125,4.664151443,6.302870863,3.723648959,4.678203989,4.980292237,5.44622736,4.065683693,4.627694063,0.886967687,0.591496226,1.143204087,2.980928212,4.318714102,5.333143196,1.067681495,2.672099502,3.241282021,2.274453042,1.812261474,4.244589177,5.758363222,4.593267471,1.292457505,5.040004408
WEB88_,3.684100673,2.218167334,3.395016022,3.346416583,4.13123819,3.523104716,2.865078528,3.203665708,4.500815675,3.601207137,2.576670122,3.459735771,2.753308955,4.252064532,3.082967208,3.493359242,4.659363751,3.877148663,2.689974929,1.892650484,2.514937569,2.461477286,4.034342555,3.621716661,3.160488559,2.158786996,4.134725099,2.367559949,1.857933218,2.754800822,3.380368405,3.571572913,4.137889287,3.835247927,2.166341317,1.773595348,3.072070792,2.752745302,2.085674531,3.071787763,4.295938172,3.58039832,1.867891361,3.470279699,3.01522155,2.672859276,3.470967227,3.083939288,3.840867169,4.176741617,3.262455085,4.063731615,2.693148665,2.16636546,4.264804073,4.257338859,3.284757515,3.041141163,3.485915934,3.073204887,2.433070819,4.407478889,5.100908233,2.426583819,1.882736045,4.052973478,2.449907204,4.255351655,3.728766291,3.014704297,2.984601906,3.658767782,1.713449915,2.753837683,4.151452256,3.326824781,4.098509512,3.675149407,4.262394881,2.838302371,2.085648611,1.724407641,4.302310458,3.826346847,2.706723621,3.462685818,4.185720777,3.023946318,2.369163749,2.59716885,1.758726174,3.178973925,3.642757994,3.862962179,2.261533224,4.195296576,3.961375827,3.059761257,4.394161044,2.021100963,4.70446393,3.400085317,3.644648578,3.571506177,3.387267169,4.127245607,2.50453218,3.63151037,2.26826666,4.423071111,3.384337805,3.495729994,4.043554825,3.29041951,3.33678761,2.806043468,4.130469607,3.224421046,3.298905153,3.356194104,2.320813364,2.830617529,4.430474125,0,2.537587587,4.625183359,2.267812415,3.09280698,2.797857439,3.205848913,2.120736685,2.972760692,4.261635441,4.384873605,4.620239954,3.209999797,1.750492692,3.415607492,3.915503595,3.570797795,2.945639665,3.015647176,4.160863917,1.498162119,3.758114143,2.608214882,4.175775663,3.677210341
WEB34_,2.066746789,3.136960792,3.279001429,2.097860089,4.57054129,3.22676873,3.098108688,2.05982958,4.396119436,2.090712715,3.237164863,3.243634802,2.961590709,4.488783769,2.446570776,3.734563611,4.909713996,2.074689852,2.938856707,1.339610091,2.392661196,2.155311689,3.94246628,4.153364353,3.181864035,1.94687989,4.163725304,1.511261738,2.060736402,2.824985366,1.7905737,2.061586269,3.803886654,3.762676484,2.49519697,2.126619533,2.95669623,3.433562166,2.845628766,1.598658675,4.620723162,2.99044375,1.865318296,1.774069848,2.427127824,2.932710163,2.792233101,3.452892797,3.716317897,3.99609931,2.500859313,3.792540664,1.482252346,1.686876273,4.238046559,2.202291321,2.260896282,2.201025182,3.119558553,2.42552283,1.118606557,4.480328573,5.172054654,2.329218619,1.606873436,3.968168304,2.992784401,3.220312911,4.192179043,2.120274845,2.849423456,3.175910081,2.104686811,2.108504677,3.80065153,2.902953997,3.628452498,3.543946693,4.321534014,3.071104651,2.357639693,1.641919182,4.337455234,3.724249863,2.370179134,1.718770209,4.057339787,1.797394793,3.353683173,1.902154623,1.791320309,3.513314806,1.868527551,3.680314355,1.797448988,4.371779594,4.41019764,2.502664056,4.475988437,1.975944544,4.217271665,3.684214958,1.994589898,2.933213558,3.67882171,4.436196608,1.72312776,2.973460783,3.294531064,4.759795954,3.525893547,3.421796536,4.006951289,3.005737032,2.070197393,2.221188336,4.056007668,3.891152185,3.114832751,1.536611869,1.70811766,1.907560806,4.664151443,2.537587587,0,2.636957869,1.722260938,1.654197155,2.929095291,1.791490003,1.613593604,2.356574424,4.285894432,4.392199335,4.453598758,2.840574836,2.278355353,2.203682451,4.041504159,2.957010319,2.965431002,3.052155652,3.891441854,1.881065863,1.965463419,1.607440714,4.203665734,2.778139782
WEB351_,2.219220792,5.11986174,4.864239598,2.410471093,6.324981148,4.816176685,4.928528165,3.320654609,5.939576022,2.491770288,5.221840737,4.777970185,4.809167042,6.116626739,3.803841278,5.527419219,6.523721563,1.698876348,4.755959265,3.230891488,3.79954098,3.929802512,5.521423331,5.946585349,4.88464712,3.367973305,5.818794177,3.462585703,3.635689877,4.70883502,2.475949482,2.66844578,5.300262572,5.37721174,4.411635041,4.042158407,4.652877489,5.317788407,4.846640423,2.719872137,6.330414114,4.472500431,3.780163254,2.566193495,3.763697998,4.774838946,4.213206914,5.168530407,5.199810033,5.57616491,4.263151396,5.20138826,2.624600283,3.289732081,5.803913631,1.523944755,3.577846012,2.592389388,4.73312548,3.030899982,2.737362266,6.091612407,6.645977503,3.974869027,3.464040407,5.550854868,4.853720504,4.027116474,5.991358433,3.731006586,4.613593403,4.754567382,4.03325092,3.537435066,5.098901493,4.723549132,4.891058182,5.172732096,5.900678745,4.891194515,4.058087983,3.472396238,5.953614928,5.273604857,4.088270644,2.195354284,5.632278272,2.995068166,5.162641805,3.507035137,3.703842295,5.216712404,1.701746463,5.29354895,3.422318437,5.992565833,6.139062752,3.916552214,6.0405797,3.784003585,4.919079946,5.490926025,2.353559695,4.280864147,5.383532821,6.128499197,3.437915648,4.093683582,5.317797588,6.322466316,5.28270779,5.187906874,5.583797851,4.698502437,3.213072409,3.090084299,5.6694578,5.189753476,4.675851272,2.027467953,3.730108013,3.365107781,6.302870863,4.625183359,2.636957869,0,3.52870585,2.736166832,4.440877026,2.666829561,3.58680609,3.817793515,5.830081245,5.949116105,5.939639577,4.568421181,4.309886944,3.145430046,5.732813003,4.4548394,4.707159134,4.876702116,5.402235963,3.963947123,1.748930874,2.524206675,5.854881719,3.857203335
WEB279_,2.66504692,2.203389354,2.133068657,2.867255282,3.57498223,2.455818531,1.966231443,2.751981582,3.805232283,2.766062918,2.436701442,2.312728968,2.576092253,4.011718211,2.599113438,3.348020115,3.895314952,3.112939641,1.610839584,1.702980976,2.165898469,1.022397613,3.210677497,3.04365577,1.938361075,1.674790987,3.376725621,1.978348123,1.597572484,2.016183897,2.431299677,2.805107826,2.85042617,2.983556512,1.619121796,2.284526649,3.122226489,2.444191749,1.933718049,2.159388294,3.672928907,2.157618014,0.697717834,2.338862497,2.178742562,2.62134545,2.039347574,3.418596017,2.981515726,3.389231571,2.3522204,2.96227586,2.347093323,1.9330239,3.503507,3.219998764,2.745569328,2.873686467,2.91743654,2.625487103,1.275812629,3.538106431,4.218682091,2.193632669,2.053327707,3.133168439,2.046362875,2.80822744,3.217364053,2.489495289,1.835486808,2.875035807,1.267376464,1.799270087,2.749446749,2.564688086,2.787461317,2.768151346,3.48199156,2.674286552,1.657970462,1.803089498,3.620105764,3.043285803,1.490733974,2.539082474,3.256284307,1.853262278,2.27002816,1.309863063,1.993187526,2.208722664,2.698136262,2.986333966,0.555485635,3.536819483,3.357866093,2.142834756,3.521780573,2.094829513,3.869507213,2.912164473,2.696254413,2.056723235,2.506723496,3.661116792,1.865479131,2.656542996,2.710249309,3.506105555,2.581352318,2.819624443,3.125585302,2.115323972,2.103482052,2.347889516,3.255807767,3.649684095,2.107975359,2.336853077,2.162769204,1.543947582,3.723648959,2.267812415,1.722260938,3.52870585,0,1.798384033,2.412388893,2.338208244,1.219346785,2.470655978,3.22112871,3.53055757,3.543707046,2.024976162,1.663154337,2.583888299,3.304746518,2.161196475,1.923232228,2.116855697,3.054079509,1.594002018,2.822205734,1.644002398,3.539564054,2.505299348
WEB121_,2.343394808,3.30804438,2.95931476,2.442827953,4.575032265,3.136849892,3.016572434,2.042802881,4.532403259,2.409473028,3.372631952,3.156461711,3.195838705,4.735928716,2.076536567,3.974116233,4.863680547,2.59464119,2.767423932,1.92710884,2.781428939,2.038963688,3.93724243,4.121921908,2.931771687,1.938600207,4.194135054,2.082239093,2.496132817,3.087312571,2.11704571,2.379274328,3.514884645,3.916099319,2.213178753,2.704692398,3.407603749,3.566317381,3.128220047,1.887193779,4.657151068,2.660740418,2.094676057,1.725742519,2.50840605,3.140702839,2.395127641,3.851488373,3.68976165,4.071596064,2.535197943,3.694267866,2.396052032,2.174169982,4.289092683,2.394895025,2.059358282,2.428907804,3.482656358,2.24470626,1.417227861,4.429315197,5.063431535,2.591375053,2.15661704,3.881075908,3.274512307,2.965586968,4.262109454,2.247873039,2.744984176,3.214504714,2.195013152,2.279482293,3.362993952,3.137694375,3.366434068,3.508470014,4.374433918,3.258172735,2.43357555,2.30983558,4.454757781,3.726328933,2.246199817,2.156567289,3.967326818,1.889438633,3.354417409,1.845395903,2.282416106,3.498503967,2.17274621,3.748479142,1.7760276,4.43801938,4.402398406,2.519167363,4.375867335,2.264956708,4.022002191,3.916697257,2.323576579,2.517893967,3.520823592,4.550210019,1.971781725,2.251766183,3.686564306,4.562248618,3.554388653,3.540686109,3.98137249,2.754301284,1.907390245,2.739780923,4.005578764,4.173028807,2.82511411,1.856364078,2.322000852,1.804946221,4.678203989,3.09280698,1.654197155,2.736166832,1.798384033,0,3.0043023,2.050192958,1.582174393,1.92851946,4.173812559,4.398673419,4.282767825,2.510534456,2.314180288,2.303759535,4.221640502,2.935870645,2.880891154,3.007952152,3.736801784,2.247873152,2.288893278,1.886507773,4.329821834,2.630534585
WEB201_,2.863883253,2.705822584,2.290640536,2.905454323,4.926130087,4.040914092,2.265042592,3.629901623,5.139942839,2.699169924,3.494567697,3.618625665,3.955050594,5.402763529,3.541458688,4.754075159,5.118326627,3.929073511,2.274165353,2.227335469,2.98076475,2.115749171,4.550589366,4.139650343,2.543076509,2.736450607,4.716776127,3.13835161,2.623459217,3.2749368,2.589231926,2.600227146,4.036496914,4.206284089,2.611898428,3.183575984,4.526132643,3.017425413,2.77026,2.271607722,4.910640682,3.341342037,2.300273284,2.845220641,1.015097725,3.986420361,3.365324412,4.732262884,4.448081179,4.773556377,3.876826565,4.316020954,3.751120768,2.905257766,4.858581538,3.949257486,3.145255556,3.603074861,4.334555346,3.034749872,2.780630732,4.741878774,5.492742601,1.483856206,2.362351735,4.456670254,2.967042683,4.180844548,4.172717012,3.770098074,2.705118114,3.075651689,2.384162612,2.980235914,3.230516922,4.210964209,2.640670848,4.16340065,4.828752807,4.019637006,1.437941835,2.786092422,4.98280927,4.43958254,2.316016302,2.801784791,4.524437399,1.854473863,2.829423339,3.010101866,1.997576294,3.260645071,3.38285813,4.338895335,2.269482465,4.671256802,4.550649751,1.135557819,4.797381875,2.314073115,3.07158067,4.048929143,2.757169142,3.433494614,3.730102059,5.03451696,1.584559503,3.040929552,2.994148964,4.566651905,3.579165294,4.094065845,4.387727666,3.423192639,3.17306642,3.003877624,4.582432821,3.361024071,1.93527331,3.571074049,3.403314523,1.78095118,4.980292237,2.797857439,2.929095291,4.440877026,2.412388893,3.0043023,0,2.252468159,2.320504449,2.835302145,4.465617175,4.833832182,4.813692212,3.393766021,1.982954569,2.130086188,4.581755885,3.19640088,1.977061851,3.515906317,4.076559976,2.612293236,3.352212681,2.95285191,4.878935512,2.01040845
WEB257_,1.095305417,3.513588778,3.264436756,1.711539825,5.38190763,4.148404982,3.324359528,2.506865863,5.396227074,0.766459372,3.994714977,3.864651319,4.07685927,5.620287959,2.79106233,4.940197068,5.62060307,2.314234996,3.115351996,1.791659416,2.789200521,2.338708811,4.846462941,4.770311684,3.367536598,2.2012775,5.082505009,2.663533031,2.475379424,3.642709271,0.51489338,0.741721577,4.378204414,4.562598937,2.895483589,3.053053483,4.254429196,3.830429478,3.424584782,0.503230559,5.409346072,3.500492081,2.49014943,1.610180988,1.608104909,4.076486143,3.3443656,4.710976496,4.651423652,4.979182874,3.643557569,4.489714964,2.750544232,2.449489594,5.156659946,2.075192981,2.759906238,2.579180216,4.334391918,2.19217487,1.902270121,5.208143281,5.905407375,1.91859905,2.118019516,4.765342616,3.575919863,3.685782913,4.838233854,3.213576595,3.241431867,3.585507329,2.586082676,2.78774334,3.854963661,4.114070852,3.476951176,4.425082134,5.184353004,4.170715092,2.100077742,2.403638439,5.294773728,4.655284756,2.378388789,1.13140267,4.882368366,1.357253474,3.532824165,2.611549151,2.111572901,3.891103146,1.78583424,4.598308897,2.172819456,5.1414254,5.106545702,1.873263602,5.23590475,2.116129844,3.833572175,4.52053182,0.727290683,3.360632662,4.215590158,5.394947293,1.597889259,2.998356813,3.789256317,5.178144139,4.197603561,4.393589302,4.78190966,3.606616821,2.53759505,2.324015983,4.88924194,3.883683987,2.978501751,1.924223998,3.029883034,1.343906622,5.44622736,3.205848913,1.791490003,2.666829561,2.338208244,2.050192958,2.252468159,0,2.281165689,2.594402626,4.912259836,5.198666942,5.189933645,3.588161438,2.523455173,1.174419692,4.962443423,3.453266306,2.943229743,3.902233307,4.528562259,2.561355876,1.508235429,1.960921447,5.199225978,2.193769419
WEB84_,2.679693054,2.466323813,2.295150663,2.638199441,3.923141409,2.657740974,2.174768865,2.602420518,3.931692593,2.770399359,2.548971867,2.689067616,2.431869952,4.053222362,2.472498707,3.194505361,4.278129831,3.063220721,1.996745448,1.639091461,2.537611314,1.375861876,3.327401705,3.426834817,2.186821466,1.794136847,3.565638662,1.557908682,1.969366625,2.297139869,2.476789065,2.751206159,3.133488167,3.28971625,1.559980906,1.991932878,2.92310119,2.806266769,2.255674299,2.128755483,4.010166512,2.344894553,1.103477268,2.277101674,2.081194942,2.364996195,2.230112812,3.22659956,3.09483334,3.535757672,2.165544565,3.318922943,2.293832016,1.691328724,3.685623413,3.181728552,2.111605158,2.846706771,2.857364054,2.646924694,1.304951904,3.848389984,4.544299641,2.068811488,1.666579961,3.371301275,2.454245536,3.20840146,3.563748828,2.138002975,2.140176913,2.733689316,1.400759433,1.804899318,3.032499023,2.609580926,2.929543566,2.917868659,3.736873436,2.474497783,1.764537523,1.759818555,3.789410573,3.132861569,1.62109184,2.410845806,3.404383318,1.862514403,2.727984519,1.59197098,1.650300868,2.844748305,2.654683465,3.149520517,1.291074292,3.806705583,3.736940455,2.02300348,3.772672944,1.72631053,3.736668248,3.149216553,2.680213157,2.435964334,2.940558285,3.879240934,1.573371688,2.272336593,2.826559666,4.046831775,2.759746373,2.896541655,3.392327532,2.346006956,2.108813663,2.710438456,3.502270025,3.767530616,2.161779679,2.280779242,1.674168454,1.633074188,4.065683693,2.120736685,1.613593604,3.58680609,1.219346785,1.582174393,2.320504449,2.281165689,0,2.078334361,3.658967263,3.838779821,3.789919332,2.04415337,1.567770836,2.417561653,3.505827556,2.516844342,2.205064229,2.302674467,3.210421133,1.575837138,2.867675839,2.006869074,3.664856905,2.468624557
WEB296_,2.965319197,3.219801897,3.063418849,2.886280579,4.579043726,3.378775248,2.915997838,2.258998173,4.533078646,2.943798599,3.416701236,3.243868423,3.387868016,4.728871128,2.310120362,4.085276574,4.853031368,3.218068482,2.855266362,2.067366922,2.916704143,2.252447438,4.073320117,4.101832817,3.100237138,2.679108008,4.165927044,2.680367452,2.91358565,3.183151053,2.690197921,2.818655918,3.729076857,3.925345208,2.601432419,2.995243236,3.350338854,3.437320772,2.922430182,2.480553368,4.603882868,2.826476526,2.55651016,2.51794914,2.691644372,3.39624151,2.658189757,3.80183147,3.942282917,4.039935909,3.096636451,3.76971672,3.201471081,2.863075894,4.33403294,3.057147228,2.493456832,2.616503065,3.590360424,2.691099526,2.586102116,4.427978077,5.114448567,2.683375174,2.233041513,3.891519493,3.162514773,3.391263978,4.098341008,2.621967306,2.65616176,2.958031934,2.289072537,2.827161747,3.56057673,3.334510915,3.456113403,3.711654984,4.452688626,3.44640372,2.588212273,2.679567687,4.488062616,3.844163817,2.573992169,2.736424341,4.027642571,2.193400662,3.189887624,2.797689358,2.316221566,3.518638729,2.801668818,3.808517969,2.351128517,4.353820025,4.363555408,2.713481794,4.441716771,2.50979681,3.833965399,3.829674485,2.994510373,2.934742921,3.547248839,4.519230299,1.962502139,3.058280651,3.465295508,4.564602037,3.553657328,3.561765613,4.038407075,2.709975098,2.406518869,3.244451174,3.97594157,3.689426217,2.92598095,3.069246832,2.738841842,2.17487865,4.627694063,2.972760692,2.356574424,3.817793515,2.470655978,1.92851946,2.835302145,2.594402626,2.078334361,0,4.219807865,4.397394945,4.29869265,2.923235522,2.025893109,2.328274136,4.194187423,3.071739645,2.635953475,3.198382533,3.794716067,2.664226501,2.930711365,2.598810007,4.320669316,2.944173437
WEB39_,5.273428268,2.634421759,2.757923054,5.359478416,1.326659648,1.561250448,2.465651466,4.902594479,1.784374292,5.256740019,2.226863954,1.331290117,2.659231473,2.493843759,4.694139251,2.688153271,0.918797139,5.550975674,2.490524325,4.390392434,3.978640071,2.962757316,1.465545159,1.235154904,2.292065654,4.415955303,1.277172531,4.286783086,3.83082552,2.12898903,4.965776009,5.297247892,1.389623382,1.15721014,3.447875829,4.147285775,3.731406674,2.189948278,2.412335706,4.714919215,0.980610167,1.960206133,3.224647974,4.731133955,4.504380724,3.065657629,2.180547597,3.828560586,1.850440461,1.631586601,3.444466113,0.971723672,4.673829611,4.336747462,1.411952404,5.442797647,4.648340378,5.208868744,2.751318458,5.095967713,4.145524583,0.643841853,1.218864463,4.136883839,4.515938008,0.978306041,2.246343574,3.410543375,1.168402418,3.70310739,1.972353767,3.441907531,3.280700224,3.492218179,2.558613122,2.380658267,3.382366813,1.482583154,1.16471716,2.781851436,3.744977716,4.346474927,1.543853254,1.760503198,3.218052079,5.261880402,1.224967413,4.469198549,3.0455716,3.44464487,4.47110842,1.651167749,5.133456404,1.440121786,3.502032582,1.095817534,0.999376573,4.278497416,0.957587455,4.496684279,5.152665303,1.553678975,5.186502467,2.243912476,1.233606393,1.581142278,4.17127189,4.194682397,3.119375051,1.254540401,1.382429512,1.793371163,0.919831023,1.722806427,3.499699244,4.699170624,0.966426353,4.914718997,3.210009121,4.812612482,4.356919901,3.820808664,0.886967687,4.261635441,4.285894432,5.830081245,3.22112871,4.173812559,4.465617175,4.912259836,3.658967263,4.219807865,0,0.885536097,1.028229656,2.518082621,3.913588412,4.802683128,1.413702436,2.099379261,2.67982658,1.920658607,1.421562735,3.929725243,5.274076409,4.15680358,1.655818962,4.428339559
WEB214_,5.499123523,2.99280123,3.246031725,5.483789699,1.329190764,1.458256506,2.880733909,5.077970712,1.007236441,5.51114632,2.399126549,1.539709246,2.485419582,1.773815688,4.928413966,2.251708965,0.97878396,5.628773469,2.998987875,4.590957818,4.19192588,3.348040926,1.077937466,1.59559138,2.80279349,4.702510748,0.7129481,4.353981934,4.101010845,2.258835287,5.233385439,5.555035179,1.76217334,0.918393725,3.762353355,4.178558415,3.464386452,2.576609395,2.648386456,4.99171222,0.829193023,2.210853666,3.483822216,4.969129129,4.855557192,2.927954644,2.406057216,3.590488151,1.676919928,1.006754763,3.533660009,0.980915372,4.686683923,4.449716256,0.706344503,5.581218921,4.769100829,5.328432855,2.458057592,5.329968291,4.364464224,0.535617786,1.006251567,4.448929714,4.651896493,0.700427531,2.417973231,3.690170735,1.321650259,3.692694886,2.313669702,3.556127788,3.553065256,3.6314978,3.079566499,2.230681529,3.790681438,1.322613887,0.546437883,2.616278323,4.11581276,4.502301516,0.806559865,1.552509735,3.584686108,5.454324194,0.901612491,4.757678043,3.490635613,3.729977302,4.634452583,2.197486949,5.274742776,0.997453208,3.825201364,0.674182425,1.167777778,4.634399735,0.731323491,4.689407433,5.35041721,1.294793838,5.436756179,2.659035078,1.723743464,1.001159779,4.414471717,4.477659584,3.321708681,1.895570357,1.495124564,1.543732762,0.62737058,2.025099287,3.670711812,4.923251698,0.5810744,5.10384983,3.656843802,4.971988259,4.357943974,4.17188506,0.591496226,4.384873605,4.392199335,5.949116105,3.53055757,4.398673419,4.833832182,5.198666942,3.838779821,4.397394945,0.885536097,0,0.863802702,2.779748516,4.243515043,5.07715003,0.806989807,2.40120967,3.119370561,2.13418733,1.518008589,4.148718925,5.464857851,4.378000998,0.957052293,4.785229971
