link.citation,con.taxonomy,res.taxonomy,foodweb.name
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Xenomyrmex floridanus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Veigaia,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Actinopteryx fucicola,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Phalacrocorax dilophus,Staphylinidae,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Caecilius,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Crematogaster ashmeadi,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Apidae,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Galumna,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Natrix,Tachys occulator,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Scheloribates,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Paraleyrodes,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Tetraluerodes,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Amblyseius,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Natrix,Bembidion contractum,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Liposcelis bostrychophilus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Embidopsocus laticeps,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Belaphotroctes okalensis,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Tachys occulator,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Butorides virescens,Cyrtoxipha,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Pseudoacalles,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Anurida maritima,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Trochopus plumbeus,Anurida maritima,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Pelecanus,Aratus pisonii,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Odonata,Anisomeristes,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Axelsonia littoralis,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Trochopus plumbeus,Axelsonia littoralis,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Bembidion contractum,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Xenomyrmex floridanus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Veigaia,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Trochopus plumbeus,Veigaia,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Actinopteryx fucicola,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Trochopus plumbeus,Actinopteryx fucicola,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Styloleptus biustus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Aysha velox,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Neotermes castaneus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Butorides virescens,Pentacora sphacelata,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Scaphytopius,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Hentzia palmarum,Actinopteryx fucicola,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Phalacrocorax dilophus,Odonata,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Caecilius,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Pelecanus,Littorina angulifera,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Crematogaster ashmeadi,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Apidae,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Galumna,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Phalacrocorax dilophus,Littorina angulifera,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Camponotus floridanus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Chrysobothris,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Liposcelis bostrychophilus,Algae,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Embidopsocus laticeps,Algae,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Belaphotroctes okalensis,Algae,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Pseudomyrmex elongatus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Paraleyrodes,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Tetraluerodes,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Natrix,Pentacora sphacelata,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Cyrtoxipha,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Butorides virescens,Tafaliscu lurida,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Liposcelis bostrychophilus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Embidopsocus laticeps,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Belaphotroctes okalensis,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Hentzia palmarum,Paraleyrodes,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Hentzia palmarum,Tetraluerodes,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Tachys occulator,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Trochopus plumbeus,Tachys occulator,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Bdella,Ornitnonyssus bursa,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Natrix,Staphylinidae,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Phalacrocorax dilophus,Ligia exotica,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Pseudoacalles,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Hentzia palmarum,Tachys occulator,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Pentacora sphacelata,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Bembidion contractum,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Trochopus plumbeus,Bembidion contractum,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Caecilius,Algae,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Hentzia palmarum,Pseudoacalles,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Styloleptus biustus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Aysha velox,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Neotermes castaneus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Hentzia palmarum,Bembidion contractum,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Staphylinidae,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Scaphytopius,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Fungi,Detritus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Latiblattella,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Rhizophora mangle,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Hentzia palmarum,Styloleptus biustus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Hentzia palmarum,Aysha velox,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Axelsonia littoralis,Algae,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Hentzia palmarum,Scaphytopius,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Anurida maritima,Algae,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Tafaliscu lurida,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Odonata,Anurida maritima,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Butorides virescens,Odonata,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Camponotus floridanus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Chrysobothris,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Odonata,Axelsonia littoralis,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Odonata,Veigaia,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Pseudomyrmex elongatus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Odonata,Actinopteryx fucicola,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Hentzia palmarum,Chrysobothris,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Cyrtoxipha,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Butorides virescens,Littorina angulifera,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Ecdytolopha,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Phalacrocorax dilophus,Trochopus plumbeus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Ligia exotica,Detritus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Veigaia,Pellonyssus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Bema ydda,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Natrix,Odonata,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Pentacora sphacelata,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Trochopus plumbeus,Pentacora sphacelata,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Hentzia palmarum,Pentacora sphacelata,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Staphylinidae,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Trochopus plumbeus,Staphylinidae,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Amblyseius,Pellonyssus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Latiblattella,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Odonata,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Hentzia palmarum,Staphylinidae,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Ascia monuste,Rhizophora mangle,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Odonata,Tachys occulator,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Psallus conspurcatus,Rhizophora mangle,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Phoebis agarithe,Rhizophora mangle,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Tafaliscu lurida,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Veigaia,Bdella,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Littorina angulifera,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Tricorynus,Rhizophora mangle,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Odonata,Bembidion contractum,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Natrix,Ligia exotica,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Aratus pisonii,Detritus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Arunta interclusa,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Ecdytolopha,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Pentacora sphacelata,Anurida maritima,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Amblyseius,Bdella,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Pentacora sphacelata,Axelsonia littoralis,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Hentzia palmarum,Ecdytolopha,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Ligia exotica,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Pentacora sphacelata,Veigaia,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Butorides virescens,Psallus conspurcatus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Phocides batabano,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Bema ydda,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Butorides virescens,Trochopus plumbeus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Hentzia palmarum,Bema ydda,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Trochopus plumbeus,Aratus pisonii,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Phalacrocorax dilophus,Natrix,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Phocides batabano,Rhizophora mangle,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Veigaia,Anisomeristes,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Odonata,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Tafaliscu lurida,Detritus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Littorina angulifera,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Trochopus plumbeus,Littorina angulifera,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Arunta interclusa,Rhizophora mangle,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Pseudomyrmex elongatus,Caecilius,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Latiblattella,Detritus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Natrix,Trochopus plumbeus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Odonata,Pentacora sphacelata,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Tricorynus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Staphylinidae,Detritus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Arunta interclusa,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Littorina angulifera,Rhizophora mangle,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Phoebis agarithe,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Psallus conspurcatus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Hentzia palmarum,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Aysha velox,Xenomyrmex floridanus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Odonata,Staphylinidae,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Ascia monuste,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Hentzia palmarum,Arunta interclusa,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Pentacora sphacelata,Detritus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Trochopus plumbeus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Ligia exotica,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Trochopus plumbeus,Ligia exotica,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Phocides batabano,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Aratus pisonii,Rhizophora mangle,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Pseudomyrmex elongatus,Liposcelis bostrychophilus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Pseudomyrmex elongatus,Embidopsocus laticeps,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Pseudomyrmex elongatus,Belaphotroctes okalensis,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Hentzia palmarum,Phocides batabano,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Aysha velox,Crematogaster ashmeadi,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Cyrtoxipha,Detritus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Bema ydda,Rhizophora mangle,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Bdella,Pellonyssus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Veigaia,Scheloribates,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Ecdytolopha,Rhizophora mangle,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Butorides virescens,Natrix,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Veigaia,Amblyseius,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Tricorynus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Tafaliscu lurida,Rhizophora mangle,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Phoebis agarithe,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Amblyseius,Scheloribates,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Psallus conspurcatus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Hentzia palmarum,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Veigaia,Anurida maritima,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Hentzia palmarum,Tricorynus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Ascia monuste,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Hentzia palmarum,Phoebis agarithe,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Veigaia,Axelsonia littoralis,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Odonata,Odonata,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Hentzia palmarum,Psallus conspurcatus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Hentzia palmarum,Hentzia palmarum,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Trochopus plumbeus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Veigaia,Actinopteryx fucicola,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Hentzia palmarum,Ascia monuste,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Hentzia palmarum,Trochopus plumbeus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Liposcelis bostrychophilus,Detritus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Embidopsocus laticeps,Detritus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Belaphotroctes okalensis,Detritus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Amblyseius,Veigaia,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Aysha velox,Camponotus floridanus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Veigaia,Galumna,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Aysha velox,Pseudomyrmex elongatus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Aratus pisonii,Arunta interclusa,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Galumna,Detritus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Crematogaster ashmeadi,Detritus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Cyrtoxipha,Rhizophora mangle,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Odonata,Ligia exotica,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Caecilius,Detritus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Amblyseius,Galumna,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Chrysobothris,Rhizophora mangle,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Camponotus floridanus,Rhizophora mangle,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Veigaia,Tachys occulator,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Axelsonia littoralis,Detritus,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Veigaia,Bembidion contractum,FloridaIslandE2
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Anurida maritima,Detritus,FloridaIslandE2
