link.citation,con.taxonomy,res.taxonomy,foodweb.name
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Natrix,Actinopteryx fucicola,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Amblyseius,Ornitnonyssus bursa,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Butorides virescens,Tetraluerodes,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Butorides virescens,Aleurothrixus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Butorides virescens,Paraleyrodes,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Anurida maritima,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Phalacrocorax dilophus,Pentacora sphacelata,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Entedontini,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Euderus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Melittobia chalybii,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Axelsonia littoralis,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Cryptorhynchus minutissimus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Xenomyrmex floridanus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Butorides virescens,Dufouriellus afer,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Butorides virescens,Orius,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Veigaia,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Actinopteryx fucicola,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Poecilipa rhizophorae,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Probaryconus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Telonemus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Rhyscotus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Phalacrocorax dilophus,Staphylinidae,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Tydeidae,Ornitnonyssus bursa,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Hypoponera opacior,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Paratrechina bourbonica,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Caecilius,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Butorides virescens,Psallus conspurcatus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Tydeidae,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Pauropoda,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Crematogaster ashmeadi,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Apidae,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Apanteles hemileucae,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Macrocentrus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Callihormius bifasciatus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Ecphylus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Heterospilus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Iphiaulax epicus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Cucujidae,Cheyletia wellsi,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Galumna,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Meioneta,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Butorides virescens,Trochopus plumbeus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Cucujidae,Arctoseius,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Cucujidae,Asca,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Neurothrips magnafemoraus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Liothrips,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Pseudothrips inequalis,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Natrix,Tachys occulator,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Scheloribates,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Melanophthalma floridana,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Holoparamecus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Butorides virescens,Carthasis decoratus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Butorides virescens,Metatropiphorus belfragei,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Butorides virescens,Oebalus pugnax,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Theridion,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Scleroderma macrogaster,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Nesepyris floridanus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Cephalonomia waterstoni,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Metapelma schwarzi,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Neanastatus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Trischidias atoma,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Tetraluerodes,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Aleurothrixus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Paraleyrodes,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Haplothrips flavipes,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Tyrannochelifer,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Argas radiatus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Ooencyrtus submetallicus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Tapinoma littorale,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Brachymyrmex,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Amblyseius,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Natrix,Bembidion contractum,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Tetranychus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Carthasis decoratus,Cheyletia wellsi,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Metatropiphorus belfragei,Cheyletia wellsi,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Scydmaenidae,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Cecidomyidae,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Monomorium floricola,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Carthasis decoratus,Arctoseius,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Carthasis decoratus,Asca,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Metatropiphorus belfragei,Arctoseius,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Metatropiphorus belfragei,Asca,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Ectopsocus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Peripsocus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Ectopsocopsis cryptomeriae,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Liposcelis bostrychophilus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Embidopsocus laticeps,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Belaphotroctes okalensis,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Echmepteryx hageni,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Lachesilla,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Psocidus texanus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Trogiomorpha,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Archipsocus panama,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Lichenomima,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Dictyna,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Tachys occulator,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Dufouriellus afer,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Orius,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Aedes taeniorhynchus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Lophoproctinus bartachi,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Cucujidae,Carpoglyphus lactis,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Euchrysia,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Urolepis rufipes,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Camponotus planatus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Colobopsis,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Sergiolus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Blissus insularis,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Ballus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Misumenops,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Cucujidae,Tyrophagus putrescentiae,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Butorides virescens,Cycloptilum,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Butorides virescens,Cyrtoxipha,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Pseudoacalles,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Natrix,Trochopus plumbeus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Anurida maritima,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Argiope argentata,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Pelecanus,Aratus pisonii,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Entedontini,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Euderus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Melittobia chalybii,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Odonata,Anisomeristes,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Tricorynus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Cryptorama minutum,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Ceroplastes,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Uloborus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Axelsonia littoralis,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Bembidion contractum,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Cryptorhynchus minutissimus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Xenomyrmex floridanus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Veigaia,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Lynchia albipennis,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Olfersia sordida,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Diradius caribbeana,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Actinopteryx fucicola,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Poecilipa rhizophorae,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Psallus conspurcatus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Mangora,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Hentzia palmarum,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Anyphaena,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Probaryconus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Telonemus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Oxacis,Algae,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Styloleptus biustus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Oliarus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Aysha velox,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Gnaphosa,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Carthasis decoratus,Carpoglyphus lactis,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Metatropiphorus belfragei,Carpoglyphus lactis,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Neotermes castaneus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Pirata,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Leucauge venusta,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Dendroica,Rhyscotus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Sapintus fulvipes,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Vacusus vicinus,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Copidita suturalis,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Oxacis,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Oxycopis,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Gasteracantha ellipsoides,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Maevia vittata,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Carthasis decoratus,Tyrophagus putrescentiae,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Metatropiphorus belfragei,Tyrophagus putrescentiae,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Butorides virescens,Pentacora sphacelata,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Paracryptocerus varians,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Scaphytopius,FloridaIslandE3
"Piechnik et al. (2008), Simberloff and Wilson (1969)",Agelaius phoeniceus,Argyrodes nephilae,FloridaIslandE3
