link.citation,con.taxonomy,res.taxonomy,foodweb.name
Cattin Blandenier (2004),Sympetrum striolatum,Cecidomyiidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Robertus sp,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Acupalpus flavicollis,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Formica sp,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Ceratopogonidae,Anguis fragilis,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Tetramorium sp,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Lepidoptera,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Limoniidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Anguis fragilis,Ceratopogonidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Somatochlora sp,Cecidomyiidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Blattodea,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Pirata sp,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum striolatum,Hybotidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Lacerta agilis,Lepidoptera,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum sp,Cecidomyiidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Anisoptera,Cecidomyiidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum striolatum,Phoridae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Orthetrum cancellatum,Cecidomyiidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum striolatum,Ceratopogonidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Ceratopogonidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum vulgatum,Cecidomyiidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Anguis fragilis,Limoniidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Cloeon simile,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Evarcha sp,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Somatochlora sp,Hybotidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Chartoscirta cincta,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Dryops auriculatus,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Ligidium hypnorum,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Lacerta agilis,Ceratopogonidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum striolatum,Chironomidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum striolatum,Eucoilidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Anguis fragilis,Paederus riparius,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Dryops sp,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Ozyptila sp,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum sanguineum,Cecidomyiidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Anguis fragilis,Pseudomopidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Somatochlora sp,Phoridae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum sp,Hybotidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Ichneumonidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Anisoptera,Hybotidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Orthetrum cancellatum,Hybotidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Somatochlora sp,Ceratopogonidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Limoniidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum striolatum,Ootetrastichus sp,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum vulgatum,Hybotidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Philaenus spumarius,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Stalia boops,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum sp,Phoridae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Anisoptera,Phoridae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Orthetrum cancellatum,Phoridae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Anguis fragilis,Elateridae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum striolatum,Limonia sp,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum sp,Ceratopogonidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Anisoptera,Ceratopogonidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Paederus riparius,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Tetragnatha extensa,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Lacerta agilis,Limoniidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Orthetrum cancellatum,Ceratopogonidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Somatochlora sp,Chironomidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Somatochlora sp,Eucoilidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Pseudomopidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum vulgatum,Phoridae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Anthocomus coccineus,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Anguis fragilis,Ligidium hypnorum,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Salticidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum vulgatum,Ceratopogonidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum sanguineum,Hybotidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Anguis fragilis,Porcellium conspersum,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Somatochlora sp,Ootetrastichus sp,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum striolatum,Chloropidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Lacerta agilis,Paederus riparius,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum sp,Chironomidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Falco subbuteo,Sympetrum sanguineum,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Anisoptera,Chironomidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum sp,Eucoilidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum striolatum,Lepidoptera,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Anisoptera,Eucoilidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Orthetrum cancellatum,Chironomidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Lacerta agilis,Pseudomopidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Orthetrum cancellatum,Eucoilidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Elateridae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum sanguineum,Phoridae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Anguis fragilis,Trachelipus rathkei,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum vulgatum,Chironomidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Somatochlora sp,Limonia sp,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum sanguineum,Ceratopogonidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Blennocampinae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum vulgatum,Eucoilidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Dolichovespula sylvestris,Cecidomyiidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Natrix natrix,Oligochaeta,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum sp,Ootetrastichus sp,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Anguis fragilis,Coleoptera,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Anisoptera,Ootetrastichus sp,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Dolomedes sp,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Orthetrum cancellatum,Ootetrastichus sp,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Ligidium hypnorum,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Falco subbuteo,Chorthippus montanus,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Porcellium conspersum,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Falco subbuteo,Sympetrum vulgatum,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Lacerta agilis,Elateridae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum striolatum,Ephydridae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum striolatum,Tipulidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum vulgatum,Ootetrastichus sp,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum sp,Limonia sp,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Anisoptera,Limonia sp,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Marpissa radiata,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Somatochlora sp,Chloropidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Falco subbuteo,Orthetrum cancellatum,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Tetrix subulata,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Orthetrum cancellatum,Limonia sp,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Falco subbuteo,Anisoptera,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Tibellus sp,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum sanguineum,Chironomidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Falco subbuteo,Sympetrum sp,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum sanguineum,Eucoilidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Somatochlora sp,Lepidoptera,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Anguis fragilis,Stratiomyidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Lacerta agilis,Ligidium hypnorum,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Trachelipus rathkei,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Lacerta agilis,Porcellium conspersum,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum striolatum,Culex sp,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Tibellus sp,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum vulgatum,Limonia sp,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Evarcha arcuata,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Coleoptera,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Tetrix sp,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum sanguineum,Ootetrastichus sp,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum sp,Chloropidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Anisoptera,Chloropidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Lacerta agilis,Tetrix subulata,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Orthetrum cancellatum,Chloropidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Falco subbuteo,Somatochlora sp,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Dolichovespula sylvestris,Hybotidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum sp,Lepidoptera,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Anisoptera,Lepidoptera,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Orthetrum cancellatum,Lepidoptera,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Lacerta agilis,Trachelipus rathkei,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Somatochlora sp,Ephydridae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Somatochlora sp,Tipulidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum vulgatum,Chloropidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Lacerta agilis,Coleoptera,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum sanguineum,Limonia sp,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum vulgatum,Lepidoptera,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Stratiomyidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Lacerta agilis,Tetrix sp,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Dolichovespula sylvestris,Phoridae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Dolichovespula sylvestris,Ceratopogonidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Somatochlora sp,Culex sp,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum sp,Ephydridae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum sp,Tipulidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Anisoptera,Ephydridae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Anisoptera,Tipulidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Orthetrum cancellatum,Ephydridae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Orthetrum cancellatum,Tipulidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum striolatum,Muscidae copro,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum striolatum,Muscidae flor,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Pisaura mirabilis,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum sanguineum,Chloropidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Lacerta agilis,Stratiomyidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Falco subbuteo,Sympetrum striolatum,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Locustella naevia,Zelotes sp,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum sanguineum,Lepidoptera,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum striolatum,Herina parva,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum vulgatum,Ephydridae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum vulgatum,Tipulidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Sympetrum sp,Culex sp,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Anisoptera,Culex sp,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Dolichovespula sylvestris,Chironomidae,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
Cattin Blandenier (2004),Orthetrum cancellatum,Culex sp,"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 "
